"2014-12-10 17:00:00",48728,12.96,22.3,-24.83,82.3,-24.35,0.068,-23.9,83.4,-23.4,0.074,-23.43,85.9,-25.12,0.063,-22.38,82.2,-22.1,0.085,1.787,1.781,146,4.71,2.697,2.696,127.6,1.628,3.38,3.379,121.7,1.655,4.575,4.574,101.8,1.116,101.43,1,0,12862,10300,71,85,85,0,24.34,1,-23.67,-26.83,0.073,0.053,72.84,0.048,0.013,0.004,0.041,0.069,0.083,0.166,0.088,0.05,0,0.02,0,0,0,0,0,0,0,0,0
"2014-12-10 17:01:00",48729,12.97,22.25,-24.8,82.5,-24.29,0.069,-23.9,83.3,-23.4,0.074,-23.41,85.7,-25.14,0.063,-22.4,82.2,-22.1,0.085,1.903,1.897,147.8,4.541,2.653,2.652,129.4,1.959,3.388,3.387,122.4,1.795,4.498,4.496,101.9,1.755,101.43,1,0,14552,10757,71,85,85,0,24.34,1,-23.61,-26.89,0.073,0.053,72.04,0,0,0.005,0,0.17,0.095,0.072,0.076,0.028,0,0.012,0.013,0,0,0,0,0,0,0,0
"2014-12-10 17:02:00",48730,12.97,22.18,-24.78,82.8,-24.2,0.069,-23.9,82.9,-23.4,0.074,-23.41,85.9,-25.1,0.063,-22.4,82.3,-22.1,0.085,1.808,1.801,147,5.309,2.533,2.529,132.7,3.301,3.128,3.126,122.6,2.267,4.403,4.403,100.3,0.841,101.43,1,0,14858,11431,71,85,85,0,24.34,1,-23.5,-26.78,0.074,0.053,72.06,0.04,0,0.005,0,0.065,0.123,0.027,0.079,0,0,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:03:00",48731,12.97,22.1,-24.71,82.8,-24.2,0.069,-23.9,82.7,-23.4,0.074,-23.39,85.7,-25.11,0.063,-22.4,82.4,-22.1,0.085,1.647,1.64,146.3,5.026,2.408,2.407,130,2.225,3.063,3.062,121.6,1.73,4.35,4.349,101.2,1.019,101.43,1,0,15106,11777,71,85,85,0,24.34,1,-23.5,-26.61,0.074,0.054,73.28,0.03,0,0.006,0,0.111,0.092,0.087,0.085,0,0,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:04:00",48732,12.98,22.01,-24.7,82.7,-24.19,0.07,-23.9,83.1,-23.38,0.075,-23.38,85.9,-25.08,0.063,-22.4,82.6,-22.1,0.085,1.335,1.328,141.4,5.745,2.243,2.241,129,2.655,2.947,2.946,119.7,1.478,4.087,4.086,101.1,1.211,101.43,1,0,13482,12163,71,85,85,0,24.34,1,-23.5,-26.67,0.074,0.054,72.87,0,0.013,0.003,0,0.07,0.143,0.101,0.073,0.036,0.039,0.012,0,0,0,0,0,0,0,0,0
"2014-12-10 17:05:00",48733,12.98,21.9,-24.7,82.9,-24.1,0.07,-23.84,83.3,-23.3,0.075,-23.37,86.1,-25.04,0.063,-22.4,82.6,-22.1,0.085,1.105,1.1,134.5,5.558,2.107,2.105,123.4,2.231,2.953,2.95,114.4,2.797,4.01,4.01,99.4,0.678,101.42,1,0,10870,12227,71,85,85,0,24.34,1,-23.5,-26.72,0.074,0.053,72.47,0,0.05,0.005,0,0.065,0.075,0.109,0.076,0.013,0,0.017,0,0,0,0,0,0,0,0,0
"2014-12-10 17:06:00",48734,12.99,21.79,-24.7,83,-24.1,0.07,-23.8,83,-23.35,0.074,-23.34,86.3,-24.98,0.064,-22.4,82.8,-22.1,0.085,1.057,1.053,130.8,4.88,2.203,2.202,120.2,1.745,2.927,2.925,110.1,1.783,3.998,3.995,95.7,2.242,101.42,1,0,13023,12645,71,71,71,0,24.34,1,-23.44,-26.61,0.074,0.054,72.88,0.013,0,0.012,0,0.088,0.164,0.032,0.072,0,0.05,0.014,0,0,0,0,0,0,0,0,0
"2014-12-10 17:07:00",48735,12.99,21.67,-24.7,83.2,-24.1,0.07,-23.8,82.8,-23.39,0.074,-23.31,86.1,-24.97,0.064,-22.4,82.6,-22.1,0.085,1.155,1.153,128.3,3.454,2.195,2.193,117,2.39,2.908,2.907,107.6,1.831,3.988,3.987,93.3,1.566,101.42,1,0,12483,12958,71,71,71,0,24.34,1,-23.44,-26.61,0.074,0.054,72.88,0.022,0.013,0.01,0,0.072,0.08,0.085,0.089,0,0.034,0.005,0,0,0,0,0,0,0,0,0
"2014-12-10 17:08:00",48736,13,21.54,-24.68,83.2,-24.1,0.07,-23.8,82.8,-23.39,0.074,-23.28,86,-24.96,0.064,-22.4,82.5,-22.1,0.085,1.272,1.269,122.8,3.689,2.228,2.227,115.7,2.128,2.932,2.93,105.8,1.751,4.01,4.009,93.5,1.43,101.42,1,0,12172,13040,71,71,71,0,24.34,1,-23.39,-26.33,0.075,0.056,74.55,0.04,0,0.01,0.018,0.073,0.119,0.014,0.061,0.013,0.032,0.009,0,0,0,0,0,0,0,0,0
"2014-12-10 17:09:00",48737,13,21.41,-24.7,82.9,-24.11,0.07,-23.8,82.6,-23.4,0.074,-23.26,86.1,-24.93,0.064,-22.31,82.6,-22.05,0.085,1.245,1.244,120.6,2.119,2.197,2.195,109.7,1.915,2.887,2.886,103.3,1.319,4.107,4.105,88.6,1.707,101.42,1,0,12909,13112,71,71,71,0,24.34,1,-23.33,-26.28,0.075,0.056,74.56,0.022,0,0.006,0.03,0.12,0.083,0.143,0.088,0.022,0,0.024,0.05,0,0,0,0,0,0,0,0
